Mixture,Name,Density,Unit,Component1,Percentage1,Component2,Percentage2,Component3,Percentage3,Component4,Percentage4,Component5,Percentage5,Component6,Percentage6,Component7,Percentage7,Component8,Percentage8,Component9,Percentage9,Component10,Percentage10,Component11,Percentage11,Component12,Percentage12,Component13,Percentage13,Component14,Percentage14,Component15,Percentage15
OldRock,OldRock,2.82,g/cc,SiO2,0.5267,FeO,0.1174,Al2O3,0.1025,Oxygen,0.0771,MgO,0.0473,CO2,0.0422,CaO,0.0382,Carbon,0.024,Sulfur,0.0186,Na2O,0.0053,P2O5,0.0007,,,,,,,,
OldRadioRock,OldRadioRock,2.82,g/cc,SiO2,0.5267,FeO,0.1174,Al2O3,0.1025,Oxygen,0.0771,MgO,0.0473,CO2,0.0422,CaO,0.0382,Carbon,0.024,Sulfur,0.0186,Na2O,0.0053,P2O5,0.0007,,,,,,,,
Dirt,Dirt,1.7,g/cc,Oxygen,0.438,Silicon,0.257,Sodium,0.222,Aluminum,0.049,Iron,0.019,Potassium,0.015,,,,,,,,,,,,,,,,,,
Air,Air,0.001225,g/cc,Nitrogen,0.781154,Oxygen,0.209476,Argon,0.00934,,,,,,,,,,,,,,,,,,,,,,,,
Steel,Steel,7.93,g/cc,Iron,0.7298,Chromium,0.1792,Nickel,0.09,Carbon,0.001,,,,,,,,,,,,,,,,,,,,,,
CuBe,CuBe,8.25,g/cc,Copper,0.98,Beryllium,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
S460ML,S460ML,7.85,g/cc,Iron,0.9535,Manganese,0.017,Nickel,0.008,Silicon,0.006,Copper,0.0055,Carbon,0.0018,Phosphorus,0.0003,Sulfur,0.00025,Aluminum,0.0002,Nitrogen,0.00025,Niobium,0.0005,Vanadium,0.0012,Titanium,0.0005,Chromium,0.003,Molybdenum,0.002
RadioS460ML,RadioS460ML,7.85,g/cc,Iron,0.9535,Manganese,0.017,Nickel,0.008,Silicon,0.006,Copper,0.0055,Carbon,0.0018,Phosphorus,0.0003,Sulfur,0.00025,Aluminum,0.0002,Nitrogen,0.00025,Niobium,0.0005,Vanadium,0.0012,Titanium,0.0005,Chromium,0.003,Molybdenum,0.002
Acrylic,Acrylic,1.19,g/cc,Carbon,0.6,Oxygen,0.32,Hydrogen,0.08,,,,,,,,,,,,,,,,,,,,,,,,
G10,G10,1.7,g/cc,Silicon,0.2805,Oxygen,0.3954,Carbon,0.299,Hydrogen,0.0251,,,,,,,,,,,,,,,,,,,,,,
LAr,LAr,1.39,g/cc,Argon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAr,GAr,0.00166,g/cc,Argon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALUMINUM_AL,ALUMINUM_AL,2.6990,g/cc,Aluminum,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShotRock,ShotRock,1.62,g/cc,Oxygen,0.438,Silicon,0.257,Sodium,0.222,Aluminum,0.049,Iron,0.019,Potassium,0.015,,,,,,,,,,,,,,,,,,
Concrete,Concrete,2.3,g/cc,Oxygen,0.530,Silicon,0.335,Calcium,0.060,Sodium,0.015,Iron,0.020,Aluminum,0.040,,,,,,,,,,,,,,,,,,
Rock,Rock,2.98,g/cc,SiO2,0.437,TiO2,0.0122,Al2O3,0.136,FeO,0.127,MnO,0.0013,MgO,0.07,CaO,0.079,Na2O,0.0287,K2O,0.0021,P2O5,0.0007,Water,0.107,,,,,,,,
RadioRock,RadioRock,2.98,g/cc,SiO2,0.437,TiO2,0.0122,Al2O3,0.136,FeO,0.127,MnO,0.0013,MgO,0.07,CaO,0.079,Na2O,0.0287,K2O,0.0021,P2O5,0.0007,Water,0.107,,,,,,,,
Rock1,Rock1,2.67,g/cc,Fe2O3,0.18,MnO2,0.001,K2O,0.007,SiO2,0.407,Al2O3,0.248,MgO,0.089,Na2O,0.003,Water,0.065,,,,,,,,,,,,,,
RadioRock1,RadioRock1,2.67,g/cc,Fe2O3,0.18,MnO2,0.001,K2O,0.007,SiO2,0.407,Al2O3,0.248,MgO,0.089,Na2O,0.003,Water,0.065,,,,,,,,,,,,,,
Rock2,Rock2,2.65,g/cc,Fe2O3,0.038,MnO2,0.001,K2O,0.044,SiO2,0.749,Al2O3,0.127,MgO,0.014,Na2O,0.008,Water,0.019,,,,,,,,,,,,,,
RadioRock2,RadioRock2,2.65,g/cc,Fe2O3,0.038,MnO2,0.001,K2O,0.044,SiO2,0.749,Al2O3,0.127,MgO,0.014,Na2O,0.008,Water,0.019,,,,,,,,,,,,,,
Rock3,Rock3,2.68,g/cc,Fe2O3,0.164,MnO2,0.001,K2O,0.009,SiO2,0.393,Al2O3,0.277,MgO,0.081,Na2O,0.002,Water,0.073,,,,,,,,,,,,,,
RadioRock3,RadioRock3,2.68,g/cc,Fe2O3,0.164,MnO2,0.001,K2O,0.009,SiO2,0.393,Al2O3,0.277,MgO,0.081,Na2O,0.002,Water,0.073,,,,,,,,,,,,,,
Rock4,Rock4,2.60,g/cc,CaO,0.006,K2O,0.08,SiO2,0.733,Al2O3,0.151,Na2O,0.028,Water,0.002,,,,,,,,,,,,,,,,,,
RadioRock4,RadioRock4,2.60,g/cc,CaO,0.006,K2O,0.08,SiO2,0.733,Al2O3,0.151,Na2O,0.028,Water,0.002,,,,,,,,,,,,,,,,,,
RapidCityGravel,RapidCityGravel,2.57,g/cc,CaO,0.551,SiO2,0.017,CO2,0.432,,,,,,,,,,,,,,,,,,,,,,,,
Cement,Cement,2.90,g/cc,Fe2O3,0.014,CaO,0.624,SiO2,0.218,Al2O3,0.005,MgO,0.034,N2O,0.007,CO2,0.083,Water,0.015,,,,,,,,,,,,,,
RockAverage,RockAverage,2.65,g/cc,Fe2O3,0.0955,MnO2,0.00125,K2O,0.035,SiO2,0.5705,Al2O3,0.20075,MgO,0.046,Na2O,0.01025,CaO,0.002,Water,0.03875,,,,,,,,,,,,
